year0,orig,dest,sd_drop_neg,sd_rev_neg,mig_rate,da_min_open,da_min_closed,da_pb_closed
2005,BGD,ABW,0,0,0,0,19.13,16.69
2005,BTN,ABW,0,0,0,0,0.66,0.58
2005,IND,ABW,77,77,95.71,83.29,189.7,213.23
2005,IRN,ABW,0,0,0,0,0,0
2005,MDV,ABW,0,0,0,0,0,0
2005,NPL,ABW,0,0,0,0.93,11.8,10.3
2005,PAK,ABW,0,0,0,0,0,0.07
2005,LKA,ABW,0,0,0,0.35,0.57,0.5
2005,ARM,ABW,0,0,0,0,0,0
2005,AZE,ABW,0,0,0,0.1,0,0.01
2005,BHR,ABW,0,0,0,0,0.21,0.24
2005,CYP,ABW,0,0,0,0,0,0.03
2005,GEO,ABW,0,0,0,0,0,0
2005,IRQ,ABW,0,0,0,0,0,0
2005,ISR,ABW,0,0,0,0,0,0.27
2005,JOR,ABW,0,0,0,0,0,0.01
2005,KWT,ABW,0,0,0,0,1.2,1.23
2005,LBN,ABW,0,0,0,0,0,0
2005,OMN,ABW,0,0,0,0,2.12,1.9
2005,QAT,ABW,0,0,0,0,0,0.11
2005,SAU,ABW,0,0,0,0,0,0.76
2005,PSE,ABW,0,0,0,0,0,0
2005,SYR,ABW,0,0,0,0,0,0
2005,TUR,ABW,0,0,4.42,0.4,1.45,3.66
2005,ARE,ABW,0,0,0,0,0.18,0.63
2005,YEM,ABW,0,0,0,0,0,0
2005,BLR,ABW,0,0,0,0,0,0
2005,BGR,ABW,0,0,0,0,0,0.45
2005,CZE,ABW,0,0,0,0,0,0.04
2005,HUN,ABW,0,0,0,0,0,0.09
2005,POL,ABW,0,0,0,0,0,0.04
2005,MDA,ABW,0,0,0,0,0,0
2005,ROU,ABW,0,0,0,0,0,0.01
2005,RUS,ABW,0,0,0,0,0,0.01
2005,SVK,ABW,0,0,0,0.01,0,0.02
2005,UKR,ABW,0,0,0,0,0,0
2005,DNK,ABW,0,0,0,0,0.01,0.33
2005,EST,ABW,0,0,0,0,0,0
2005,FRO,ABW,0,0,0,0.01,0,0
2005,FIN,ABW,0,0,0,0,0.01,0.07
2005,ISL,ABW,0,0,0,0,0,0.13
2005,IRL,ABW,0,0,0,0,0,0.02
2005,IMN,ABW,0,0,0,0,0,0
2005,LVA,ABW,0,0,0,0,0,0
2005,LTU,ABW,0,0,0,0.01,0,0.01
2005,NOR,ABW,0,0,0,0,0.06,1.23
2005,SWE,ABW,0,0,0,0,0,0.47
2005,GBR,ABW,0,0,0,0,0,4.43
2005,ALB,ABW,0,0,0,0,0,0
2005,AND,ABW,0,0,0,0,0,0.03
2005,BIH,ABW,0,0,0,0,0,0
2005,HRV,ABW,0,0,0,0,0,0.02
2005,GIB,ABW,0,0,0,0,0,0
2005,GRC,ABW,0,46,0,0.04,1.35,6.99
2005,ITA,ABW,0,0,0,0,0,3.17
2005,MLT,ABW,0,0,0,0,0.01,0.02
2005,MKD,ABW,0,0,0,0,0,0
2005,PRT,ABW,0,0,69.97,2.16,0,17.98
2005,SMR,ABW,0,0,0,0,0,0
2005,SCG,ABW,0,0,0,0,0,0.02
2005,SVN,ABW,0,0,0,0,0,0.01
2005,ESP,ABW,0,0,0,0,0,15.63
2005,AUT,ABW,0,0,0,0,0,0.24
2005,BEL,ABW,0,0,0,0,0,4.4
2005,FRA,ABW,0,0,0,0,0.98,10.52
2005,DEU,ABW,0,0,0,0,0,0.07
2005,LIE,ABW,0,0,0,0,0.01,0.02
2005,LUX,ABW,0,0,0,0.02,0,0.22
2005,MCO,ABW,0,0,0,0,0,0
2005,NLD,ABW,303,303,1631.07,417.11,608,1306.8
2005,CHE,ABW,0,0,0,0,0,1.63
2005,AIA,ABW,0,0,0,0,0,0.05
2005,ATG,ABW,0,0,0,0,0,2.03
2005,ABW,ABW,0,0,0,0,0,0
2005,BHS,ABW,0,0,0,0,0,0.68
2005,BRB,ABW,0,0,0,0.1,0.46,1.17
2005,VGB,ABW,0,0,0,0,0,0.47
2005,CYM,ABW,0,0,0,0.16,0.01,0.27
2005,CUB,ABW,0,0,0,0.51,0.3,0.29
2005,CUW,ABW,272,457,829.61,155.11,12.92,450.85
2005,DMA,ABW,0,0,46.25,0,19.42,32.93
2005,DOM,ABW,211,336,1569.54,333.57,14.65,507.86
2005,GRD,ABW,0,0,105.76,0,44.27,68.97
2005,GLP,ABW,0,0,0,0.35,8.5,8.74
2005,HTI,ABW,264,264,517.95,293.82,150.39,302.51
2005,JAM,ABW,0,0,289.14,3.56,0,66.49
2005,MTQ,ABW,0,0,0,0,0.99,0.99
2005,MSR,ABW,0,0,0,0,0,0.05
2005,PRI,ABW,0,0,0,0.7,0.4,4.22
2005,KNA,ABW,0,0,0,0,0.02,0.11
2005,LCA,ABW,0,0,0,2.18,0.16,3.88
2005,VCT,ABW,0,0,48.26,0.56,21.43,32.83
2005,SXM,ABW,78,78,236.86,412.7,1009.16,1145.81
2005,TTO,ABW,0,0,0,3.35,16.95,18.94
2005,TCA,ABW,0,0,0,0,0,0.15
2005,VIR,ABW,0,9,0,2.25,0.1,66.23
2005,BLZ,ABW,0,0,0,0,0,0.01
2005,CRI,ABW,0,0,0,0,0,3.55
2005,SLV,ABW,0,0,0,0,0,0.04
2005,GTM,ABW,0,0,0,0,0,0.05
2005,HND,ABW,0,0,0,0.01,0,0.04
2005,MEX,ABW,0,0,0,0,0,0.62
2005,NIC,ABW,13,13,36.19,17.36,43.53,51.61
2005,PAN,ABW,0,0,0,8.01,0,1.56
2005,ARG,ABW,0,0,0,1.58,4.63,4.99
2005,BOL,ABW,0,1,0,0,0.02,1
2005,BRA,ABW,0,0,0,0.35,9.91,9.59
2005,CHL,ABW,0,0,0,0,0.24,0.86
2005,COL,ABW,1037,1037,3314.82,1218.51,0,1085.5
2005,ECU,ABW,0,0,0,0,0,2.3
2005,FLK,ABW,0,0,0,0,0,0
2005,GUF,ABW,0,0,0,0.02,3.4,8.59
2005,GUY,ABW,0,0,116.22,7.09,32.19,53.84
2005,PRY,ABW,0,0,0,0,0,0
2005,PER,ABW,60,60,409.78,124.93,879.96,949.4
2005,SUR,ABW,0,0,516.75,28.65,143.28,240.94
2005,URY,ABW,0,0,0,0.02,0.17,0.16
2005,VEN,ABW,158,158,1236.17,285.48,784.04,1208.84
2005,BMU,ABW,0,0,0,0.75,0.7,0.66
2005,CAN,ABW,0,0,0,37.13,80.96,88.04
2005,GRL,ABW,0,0,0,0,0,0
2005,SPM,ABW,0,0,0,0,0,0
2005,USA,ABW,0,0,256.56,0,0,166.41
2005,AUS,ABW,0,0,0,0,22.03,29.55
2005,NZL,ABW,0,0,0,3.97,17.93,16.5
2005,FJI,ABW,0,0,0,0,0,0
2005,NCL,ABW,0,0,0,0,0,0
2005,PNG,ABW,0,0,0,0.02,0,0
2005,SLB,ABW,0,0,0,0,0.09,0.08
2005,VUT,ABW,0,0,0,0,0,0
2005,GUM,ABW,0,0,0,0.12,2.12,1.9
2005,KIR,ABW,0,0,0,0,0,0
2005,MHL,ABW,0,0,0,0,0.28,0.25
2005,FSM,ABW,0,0,0,0,0.04,0.04
2005,NRU,ABW,0,0,0,0.03,0.06,0.05
2005,MNP,ABW,0,0,0,1.04,2.09,1.85
2005,PLW,ABW,0,0,0,0,0.27,0.24
2005,ASM,ABW,0,0,0,0,0,0.01
2005,COK,ABW,0,0,0,0,0,0
2005,PYF,ABW,0,0,0,0,0.02,0.02
2005,NIU,ABW,0,0,0,0,0,0
2005,WSM,ABW,0,0,0,0,0,0
2005,TKL,ABW,0,0,0,0,0,0
2005,TON,ABW,0,0,0,0,0,0
2005,TUV,ABW,0,0,0,0,0,0
2005,WLF,ABW,0,0,0,0,0,0
2005,BDI,BHS,0,0,0,0,0.1,0.08
2005,COM,BHS,0,0,0,0,0,0
2005,DJI,BHS,0,0,0,0,0,0
2005,ERI,BHS,0,0,0,0,0.02,0.02
2005,ETH,BHS,0,0,0,0,0,0
2005,KEN,BHS,7,7,4.83,6.72,15.53,16.94
2005,MDG,BHS,0,0,0,0,0,0
2005,MWI,BHS,0,0,0,0,0.84,0.75
2005,MUS,BHS,0,0,0,0.04,0.11,0.1
2005,MYT,BHS,0,0,0,0,0.04,0.04
2005,MOZ,BHS,0,0,0,0,2.66,2.35
2005,REU,BHS,0,0,0,0,0.38,0.36
2005,RWA,BHS,0,0,0,0,0.07,0.07
2005,SYC,BHS,0,0,0,0,0.15,0.14
2005,SOM,BHS,0,0,0,0,0,0
2005,UGA,BHS,5,5,2.41,4.46,27.19,26.31
2005,TZA,BHS,0,0,0,0.06,16.44,14.34
2005,ZMB,BHS,0,0,0,0,0,0.01
2005,ZWE,BHS,7,7,2.81,9.3,24.91,24.16
2005,AGO,BHS,0,0,0,0,0,0
2005,CMR,BHS,0,0,0,2.09,10.66,9.31
2005,CAF,BHS,0,0,0,0,3.61,3.15
2005,TCD,BHS,0,0,0,0,0.04,0.03
2005,COG,BHS,0,0,0,0,0,0
2005,COD,BHS,0,0,0,0.88,0.73,0.64
2005,GNQ,BHS,0,0,0,0,0,0
2005,GAB,BHS,0,0,0,0,0.14,0.13
2005,STP,BHS,0,0,0,0,0,0
2005,DZA,BHS,0,0,0,0,0,0.01
2005,EGY,BHS,11,11,7.24,11.77,24.22,25.25
2005,LBY,BHS,0,0,0,0,5.63,5.01
2005,MAR,BHS,0,0,0,0,0,0.02
2005,SUD,BHS,0,0,0,0.59,2.58,2.25
2005,TUN,BHS,0,0,0,0,0,0
2005,ESH,BHS,0,0,0,0,0,0
2005,BWA,BHS,6,6,2.81,0.35,1.07,3.04
2005,SWZ,BHS,5,5,2.41,5.53,22.34,22.15
2005,LSO,BHS,0,0,0,0,0.37,0.33
2005,NAM,BHS,0,2,0,0,16.8,23.47
2005,ZAF,BHS,4,4,37,15.47,114.14,116.27
2005,BEN,BHS,0,0,0,0,0,0.01
2005,BFA,BHS,0,0,0,0,0.96,0.85
2005,CPV,BHS,0,0,0,0.03,0.27,0.24
2005,CIV,BHS,0,0,0,0,7.57,6.64
2005,GMB,BHS,0,0,0,0,0,0
2005,GHA,BHS,0,0,22.12,0.83,3.16,8.63
2005,GIN,BHS,0,0,0,0.3,4.11,3.59
2005,GNB,BHS,0,0,0,0,1.64,1.43
2005,LBR,BHS,0,0,0,3.48,8.46,7.38
2005,MLI,BHS,0,0,0,0.33,6.07,5.3
2005,MRT,BHS,0,0,0,0.18,1.35,1.17
2005,NER,BHS,0,0,0,0,0.99,0.86
2005,NGA,BHS,27,27,48.66,28.84,56.05,70.17
2005,SHN,BHS,0,0,0,0,0,0
2005,SEN,BHS,0,0,0,0,5.1,4.45
2005,SLE,BHS,0,0,0,0.29,1.95,1.7
2005,TGO,BHS,0,0,0,0,0.7,0.62
2005,KAZ,BHS,0,0,0,0.49,0.02,0.06
2005,KGZ,BHS,0,0,0,1.6,0.36,0.33
2005,TJK,BHS,0,0,0,0,0.02,0.03
2005,TKM,BHS,0,0,0,0.03,0,0
2005,UZB,BHS,0,0,0,1.31,0,0.05
2005,CHN,BHS,33,33,50.67,37.32,97.65,108.1
2005,HKG,BHS,0,0,10.05,0.86,28.13,27.86
2005,MAC,BHS,0,0,0,0,0.01,0.03
2005,TWN,BHS,0,0,0,10.37,0.26,0.43
2005,PRK,BHS,0,0,0,0,0.31,0.28
2005,JPN,BHS,0,0,14.48,7.08,0.1,4.91
2005,MNG,BHS,0,0,0,0.01,0,0.01
2005,KOR,BHS,0,0,0,0,0,0.09
2005,BRN,BHS,0,0,0,0,0.3,0.29
2005,KHM,BHS,0,0,0,0.43,0.97,0.85
2005,IDN,BHS,12,12,7.24,11.16,8.98,11.82
2005,LAO,BHS,0,0,0,0,0,0
2005,MYS,BHS,0,0,0,2.01,0.55,0.87
2005,MMR,BHS,0,0,0,0.07,0.14,0.12
2005,PHL,BHS,444,444,236.05,459.51,643.37,700.43
2005,SGP,BHS,0,0,0,0,0,0.09
2005,THA,BHS,0,0,0,0,0.37,0.7
2005,TLS,BHS,0,0,0,0,0,0
2005,VNM,BHS,0,0,0,0,0,0
2005,AFG,BHS,0,0,0,0,0,0
2005,BGD,BHS,0,0,0,0,263.08,229.44
2005,BTN,BHS,0,0,0,0,1.51,1.32
2005,IND,BHS,161,161,157.24,170.41,345.24,384.77
2005,IRN,BHS,0,0,0,0,0,0
2005,MDV,BHS,0,0,0,0.01,0.16,0.14
2005,NPL,BHS,0,0,0,1.91,18.37,16.03
2005,PAK,BHS,0,0,2.41,0,0,0.13
2005,LKA,BHS,13,13,9.25,13.97,29.57,31.32
2005,ARM,BHS,0,0,0,0.29,0,0
2005,AZE,BHS,0,0,0,0.38,0.17,0.15
2005,BHR,BHS,0,0,0,0,0.83,0.8
2005,CYP,BHS,0,0,0,0,0,0.16
2005,GEO,BHS,0,0,0,0,0.05,0.05
2005,IRQ,BHS,0,0,0,0,0,0
2005,ISR,BHS,0,0,0,3.22,2.77,2.99
2005,JOR,BHS,0,0,0,0,0,0.02
2005,KWT,BHS,0,0,0,0,3.86,3.6
2005,LBN,BHS,0,0,0,0,0,0
2005,OMN,BHS,0,0,0,0,4.19,3.7
2005,QAT,BHS,0,0,0,0.28,0.68,0.73
2005,SAU,BHS,0,0,0,2.05,2.72,3.31
2005,PSE,BHS,0,0,0,0,15.07,13.16
2005,SYR,BHS,0,0,0,0,0,0
2005,TUR,BHS,0,0,0,5,10.27,9.54
2005,ARE,BHS,0,0,0,0,2.37,2.68
2005,YEM,BHS,0,0,0,0,0,0
2005,BLR,BHS,0,0,0,0,0.01,0.05
2005,BGR,BHS,9,9,4.02,7.67,5.63,7.53
2005,CZE,BHS,0,0,0,0.31,0.09,0.14
2005,HUN,BHS,0,0,0,0,0,0.88
2005,POL,BHS,4,4,5.63,5.58,0.83,2.79
2005,MDA,BHS,0,0,0,1.02,0.8,0.71
2005,ROU,BHS,34,34,24.13,34.07,22.46,29.95
2005,RUS,BHS,13,13,15.68,11.42,0,5.73
2005,SVK,BHS,0,0,0,0.01,0.01,0.04
2005,UKR,BHS,8,8,3.62,3.12,0.02,1.91
2005,DNK,BHS,0,0,10.46,0,0.04,3.69
2005,EST,BHS,7,7,3.22,6.42,3.31,4.48
2005,FRO,BHS,0,0,0,0,0,0
2005,FIN,BHS,0,0,0,0,0,0.81
2005,ISL,BHS,0,0,0,0.08,0.07,0.45
2005,IRL,BHS,0,0,24.93,11.52,23.83,27.86
2005,IMN,BHS,0,0,0,0,0,0.15
2005,LVA,BHS,0,0,0,0.96,0.44,0.41
2005,LTU,BHS,0,0,0,1.27,0.83,0.74
2005,NOR,BHS,0,0,4.42,0.39,0.05,2.75
2005,SWE,BHS,0,0,12.06,0,0.67,4.22
2005,GBR,BHS,67,67,712.59,119.03,464.64,680.27
2005,ALB,BHS,0,0,0,5.12,9.21,8.09
2005,AND,BHS,0,0,0,0.56,0.58,0.52
2005,BIH,BHS,0,0,0,0,0.01,0.01
2005,HRV,BHS,0,0,0,0,0,0.04
2005,GIB,BHS,0,0,0,0,0.01,0.03
2005,GRC,BHS,14,14,28.15,1.91,13.95,26.07
2005,ITA,BHS,26,26,48.26,6.14,46.05,61.28
2005,MLT,BHS,0,0,0,0.09,1.33,1.21
2005,MKD,BHS,0,0,0,0,0.01,0.01
2005,PRT,BHS,3,3,4.83,8.19,12.89,13.2
2005,SMR,BHS,0,0,0,0,0,0
2005,SCG,BHS,0,0,0,0.01,0.02,0.05
2005,SVN,BHS,0,0,0,0,1.01,0.91
2005,ESP,BHS,26,26,30.56,14.02,0,15.76
2005,AUT,BHS,7,7,12.06,6.7,7.71,11.67
2005,BEL,BHS,4,4,9.65,4.66,5.17,8.52
2005,FRA,BHS,0,0,55.09,8.27,25.34,64.06
2005,DEU,BHS,23,23,98.12,41.43,40.5,70.05
2005,LIE,BHS,0,0,0,0.13,0.16,0.19
2005,LUX,BHS,0,0,0,0.75,0.54,0.54
2005,MCO,BHS,0,0,0,0,0,0
2005,NLD,BHS,10,10,16.09,10.55,11.3,16.72
2005,CHE,BHS,63,63,88.47,60.89,0,34.05
2005,AIA,BHS,0,0,0,0,0.27,0.46
2005,ATG,BHS,2,2,4.42,2.07,6.03,9.63
2005,ABW,BHS,0,0,0,0.18,0.56,1.18
2005,BHS,BHS,0,0,0,0,0,0
2005,BRB,BHS,56,64,65.95,27.5,7.09,41.14
2005,VGB,BHS,0,0,3.22,7.52,6.88,9.82
2005,CYM,BHS,6,7,6.03,5.56,5.37,30.27
2005,CUB,BHS,130,130,96.51,136.69,79.2,109.23
2005,CUW,BHS,0,8,0,5.42,0.14,10.61
2005,DMA,BHS,11,11,23.32,8.34,24.3,30.67
2005,DOM,BHS,92,128,71.18,115.38,91.37,205.51
2005,GRD,BHS,2,2,11.26,0,11.12,17.5
2005,GLP,BHS,0,0,0,2.09,13.25,16.9
2005,HTI,BHS,2418,2418,9268.06,2984.27,302.86,3071.83
2005,JAM,BHS,1576,1594,2151.03,1631.72,1053.83,1646.95
2005,MTQ,BHS,0,0,0,0,4.83,5.07
2005,MSR,BHS,0,0,0,0,0,0.07
2005,PRI,BHS,0,0,0,137.72,60.94,54.56
2005,KNA,BHS,9,9,8.85,2.85,12.51,17.45
2005,LCA,BHS,7,7,26.14,10.05,26.15,34.01
2005,VCT,BHS,7,7,12.06,4.58,20.62,22.58
2005,SXM,BHS,0,0,0,0,0.09,1.58
2005,TTO,BHS,19,19,137.13,64.39,59.63,91.38
2005,TCA,BHS,469,564,384.85,482.26,389.89,550.03
2005,VIR,BHS,0,0,0,0.08,19.37,18.96
2005,BLZ,BHS,14,14,10.86,12.82,2.48,7
2005,CRI,BHS,0,0,23.32,0,12.99,20.14
2005,SLV,BHS,31,31,14.48,32.46,31.83,35.07
2005,GTM,BHS,11,11,8.44,11.77,11.15,13.66
2005,HND,BHS,13,13,10.86,13.61,3.71,7.54
2005,MEX,BHS,21,21,41.42,24.49,16.59,31.1
2005,NIC,BHS,1,1,3.22,1.39,12.68,23.11
2005,PAN,BHS,17,17,12.47,17.69,20.35,24.21
2005,ARG,BHS,46,46,22.52,58.92,99.68,101.62
2005,BOL,BHS,0,0,0,1.27,3.27,2.93
2005,BRA,BHS,32,32,32.17,34.8,94.44,99.51
2005,CHL,BHS,12,12,8.04,10.89,22.21,24.09
2005,COL,BHS,72,72,42.63,73.48,48.67,62.73
2005,ECU,BHS,12,12,11.26,13.19,13.58,16.9
2005,FLK,BHS,0,0,0,0.07,0.21,0.19
2005,GUF,BHS,0,0,0,0.17,7.82,12.87
2005,GUY,BHS,275,278,384.85,340.91,407.22,467.28
2005,PRY,BHS,0,0,0,0.96,2.71,2.42
2005,PER,BHS,125,125,66.35,135.4,340.59,345.7
2005,SUR,BHS,0,0,0,0,0,1.42
2005,URY,BHS,7,7,3.62,8.22,11.89,12.5
2005,VEN,BHS,2,2,10.46,4.12,24.45,27.78
2005,BMU,BHS,11,11,10.05,42.47,47.35,47.39
2005,CAN,BHS,47,47,562.59,100.83,355.06,573
2005,GRL,BHS,0,0,0,0.02,0.01,0.01
2005,SPM,BHS,0,0,0,0.05,0.1,0.09
2005,USA,BHS,2332,2332,2648.88,2348.93,1428.92,2730.95
2005,AUS,BHS,6,6,28.55,10.26,22.59,71.74
2005,NZL,BHS,1,1,8.44,1.59,5.49,8.66
2005,FJI,BHS,0,0,0,0,0.04,0.04
2005,NCL,BHS,0,0,0,0,0.02,0.02
2005,PNG,BHS,0,0,0,0.87,0,0.01
2005,SLB,BHS,0,0,0,0.2,1.11,0.97
2005,VUT,BHS,0,0,0,0,0.04,0.03
2005,GUM,BHS,0,0,0,0.57,60.03,52.39
2005,KIR,BHS,0,0,0,0,0.22,0.19
2005,MHL,BHS,0,0,0,0,17.07,14.87
2005,FSM,BHS,0,0,0,0.01,2.17,1.89
2005,NRU,BHS,0,0,0,0.05,0.07,0.06
2005,MNP,BHS,0,0,0,3.6,8.94,7.81
2005,PLW,BHS,0,0,0,0.01,1.89,1.66
2005,ASM,BHS,0,0,0,2.06,10.55,9.2
2005,COK,BHS,0,0,0,0,0,0
2005,PYF,BHS,0,0,0,0.07,1.83,1.61
2005,NIU,BHS,0,0,0,0.03,0.06,0.05
2005,WSM,BHS,0,0,0,0.21,1.04,0.91
2005,TKL,BHS,0,0,0,0,0,0
2005,TON,BHS,0,0,0,0,0,0
2005,TUV,BHS,0,0,0,0.01,0.03,0.03
2005,WLF,BHS,0,0,0,0,0,0
2005,BDI,BRB,0,0,0,0,0,0
2005,COM,BRB,0,0,0,0,0,0
2005,DJI,BRB,0,0,0,0,0,0
2005,ERI,BRB,0,0,0,0,0,0
2005,ETH,BRB,0,0,0,0,0,0
2005,KEN,BRB,0,0,0,0,0,0
2005,MDG,BRB,0,0,0,0,0,0
2005,MWI,BRB,0,0,0,0,0.03,0.03
2005,MUS,BRB,0,0,0,0.01,0.01,0.01
2005,MYT,BRB,0,0,0,0,0,0
2005,MOZ,BRB,0,0,0,0,0.04,0.03
2005,REU,BRB,0,0,0,0,0,0
2005,RWA,BRB,0,0,0,0,0,0
2005,SYC,BRB,0,0,0,0,0,0
2005,SOM,BRB,0,0,0,0,0,0
2005,UGA,BRB,0,0,0,0,0,0.02
2005,TZA,BRB,0,0,0,0,0.25,0.23
2005,ZMB,BRB,0,0,0,0,0,0.01
2005,ZWE,BRB,0,0,0,0,0,0.15
2005,AGO,BRB,0,0,0,0,0,0
2005,CMR,BRB,0,0,0,0,0,0
2005,CAF,BRB,0,0,0,0,0,0
2005,TCD,BRB,0,0,0,0,0,0
2005,COG,BRB,0,0,0,0,0,0
2005,COD,BRB,0,0,0,0,0,0
2005,GNQ,BRB,0,0,0,0,0,0
2005,GAB,BRB,0,0,0,0,0,0
2005,STP,BRB,0,0,0,0,0,0
2005,DZA,BRB,0,0,0,0,0,0
2005,EGY,BRB,0,0,0,0,0,0.06
2005,LBY,BRB,0,0,0,0,0,0.05
2005,MAR,BRB,0,0,0,0,0,0
2005,SUD,BRB,0,0,0,0,0.01,0.01
2005,TUN,BRB,0,0,0,0,0,0
2005,ESH,BRB,0,0,0,0,0,0
2005,BWA,BRB,0,0,0,0,0,0.01
2005,SWZ,BRB,0,0,0,0,0,0
2005,LSO,BRB,0,0,0,0,0,0
2005,NAM,BRB,0,0,0,0,0.03,0.29
2005,ZAF,BRB,0,0,0,0,0.09,0.77
2005,BEN,BRB,0,0,0,0,0,0
2005,BFA,BRB,0,0,0,0,0,0
2005,CPV,BRB,0,0,0,0,0,0
2005,CIV,BRB,0,0,0,0,0,0
2005,GMB,BRB,0,0,0,0,0,0
2005,GHA,BRB,0,0,0,0,0,0.01
2005,GIN,BRB,0,0,0,0,0,0
2005,GNB,BRB,0,0,0,0,0,0
2005,LBR,BRB,0,0,0,0,0,0.01
2005,MLI,BRB,0,0,0,0,0,0
2005,MRT,BRB,0,0,0,0,0,0
2005,NER,BRB,0,0,0,0,0,0
2005,NGA,BRB,0,0,0,0,0,0
2005,SHN,BRB,0,0,0,0,0,0
2005,SEN,BRB,0,0,0,0,0,0
2005,SLE,BRB,0,0,0,0,0,0
2005,TGO,BRB,0,0,0,0,0,0
2005,KAZ,BRB,0,0,0,0,0,0
2005,KGZ,BRB,0,0,0,0,0,0
2005,TJK,BRB,0,0,0,0,0,0
2005,TKM,BRB,0,0,0,0,0,0
2005,UZB,BRB,0,0,0,0,0,0
2005,CHN,BRB,11,11,12.06,12.29,17.6,21.15
2005,HKG,BRB,0,0,0,0,0,0.16
2005,MAC,BRB,0,0,0,0,0,0
2005,TWN,BRB,0,0,0,0,0,0.02
2005,PRK,BRB,0,0,0,0,0,0
2005,JPN,BRB,0,0,0,0,0,0.15
2005,MNG,BRB,0,0,0,0,0,0
2005,KOR,BRB,0,0,0,0,0,0.01
2005,BRN,BRB,0,0,0,0,0,0.01
2005,KHM,BRB,0,0,0,0,0,0.01
2005,IDN,BRB,0,0,0,0,0,0.02
2005,LAO,BRB,0,0,0,0,0,0
2005,MYS,BRB,0,0,0,0,0.19,0.2
2005,MMR,BRB,0,0,0,0.01,0.04,0.03
2005,PHL,BRB,0,0,0,0.03,0.03,0.07
2005,SGP,BRB,0,0,0,0,0,0.02
2005,THA,BRB,0,0,0,0,0.1,0.38
2005,TLS,BRB,0,0,0,0,0,0
2005,VNM,BRB,0,0,0,0,0,0
2005,AFG,BRB,0,0,0,0,0,0
2005,BGD,BRB,0,0,0,0,1.18,1.33
2005,BTN,BRB,0,0,0,0,0.36,0.32
2005,IND,BRB,0,0,193.03,0,146.69,193.78
2005,IRN,BRB,0,0,0,0,0,0
2005,MDV,BRB,0,0,0,0,0,0
2005,NPL,BRB,0,0,0,0,7.79,6.81
2005,PAK,BRB,0,0,0,0,0,0.1
2005,LKA,BRB,0,0,0,0,0.45,0.39
2005,ARM,BRB,0,0,0,0,0,0
2005,AZE,BRB,0,0,0,0,0,0
2005,BHR,BRB,0,0,0,0,0,0.02
2005,CYP,BRB,0,0,0,0,0,0.14
2005,GEO,BRB,0,0,0,0,0,0
2005,IRQ,BRB,0,0,0,0,0,0
2005,ISR,BRB,0,0,0,0,0,0.15
2005,JOR,BRB,0,0,0,0,0,0
2005,KWT,BRB,0,0,0,0,0,0.07
2005,LBN,BRB,0,0,0,0,0,0
2005,OMN,BRB,0,0,0,0,0.68,0.6
2005,QAT,BRB,0,0,0,0,0,0.03
2005,SAU,BRB,0,0,0,0,0,0.06
2005,PSE,BRB,0,0,0,0,0,0
2005,SYR,BRB,0,0,0,0,0,0
2005,TUR,BRB,0,0,0,0,0,0.13
2005,ARE,BRB,0,0,0,0,0,0.17
2005,YEM,BRB,0,0,0,0,0,0
2005,BLR,BRB,0,0,0,0,0,0
2005,BGR,BRB,0,0,0,0,0,0.34
2005,CZE,BRB,0,0,0,0,0,0.01
2005,HUN,BRB,0,0,0,0,0,0.46
2005,POL,BRB,0,0,0,0,0,0.03
2005,MDA,BRB,0,0,0,0,0,0
2005,ROU,BRB,0,0,0,0,0,0
2005,RUS,BRB,0,0,0,0,0,0.01
2005,SVK,BRB,0,0,0,0,0,0.02
2005,UKR,BRB,0,0,0,0,0,0
2005,DNK,BRB,0,0,0,0,0,3.19
2005,EST,BRB,0,0,0,0,0,0
2005,FRO,BRB,0,0,0,0,0,0
2005,FIN,BRB,0,0,0,0,0,1.12
2005,ISL,BRB,0,0,0,0.05,0.04,0.28
2005,IRL,BRB,0,0,0,0,0.01,1.48
2005,IMN,BRB,0,0,0,0,0,0.19
2005,LVA,BRB,0,1,0,0,0.32,0.38
2005,LTU,BRB,0,0,0,0,0,0.01
2005,NOR,BRB,0,1,0,0,0.08,2.7
2005,SWE,BRB,0,0,0,0,0,0.09
2005,GBR,BRB,0,0,1188.32,0,6.47,308.49
2005,ALB,BRB,0,0,0,0,0,0.01
2005,AND,BRB,0,0,0,0,0,0.01
2005,BIH,BRB,0,0,0,0,0,0
2005,HRV,BRB,0,0,0,0,0,0.01
2005,GIB,BRB,0,0,0,0,0,0.02
2005,GRC,BRB,0,0,0,0.07,1.58,2.99
2005,ITA,BRB,0,0,0,0,0,0.38
2005,MLT,BRB,0,0,0,0,0,0.05
2005,MKD,BRB,0,0,0,0,0,0
2005,PRT,BRB,0,0,0,0,0,0.1
2005,SMR,BRB,0,0,0,0,0,0
2005,SCG,BRB,0,0,0,0,0,0
2005,SVN,BRB,0,0,0,0,0,0
2005,ESP,BRB,0,0,0,0,0,1.2
2005,AUT,BRB,0,0,0,0,0,0.04
2005,BEL,BRB,0,0,0,0,0,0.15
2005,FRA,BRB,0,0,0,0,0.03,1.01
2005,DEU,BRB,0,0,0,0,0,0.05
2005,LIE,BRB,0,0,0,0,0,0
2005,LUX,BRB,0,0,0,0,0,0.06
2005,MCO,BRB,0,0,0,0,0,0
2005,NLD,BRB,0,0,0,0,0,1.77
